,0,1,2,3,4,5,6
626,-0.5825869635382113,-0.1533298476744898,0.5097696265622385,0.44678549611310464,-0.3337618337513249,-0.08744160863654928,-0.24198561824003784
627,-0.5172071400191424,0.2487186747211732,-0.036377925148567046,-0.3730387523373397,0.32331112353622843,0.5017066779209166,-0.41703100328626425
628,-0.5342436838375649,0.5720379205561238,-0.35665921513299526,0.42607521888024047,0.013924449534670104,-0.2797220588626736,-0.01311851108731386
629,-0.7666784885207829,0.40111089107130166,-0.015777837566309218,-0.08727228161269687,0.4794158069778568,-0.11512908175051641,-0.018829114752761715
630,-0.4185356173733795,0.4188961334540908,-0.4878820186628796,0.46108947070950085,-0.23993533190852445,-0.37556217460124103,-0.010280649011401546
631,-0.3446700572070341,-0.03267948106289007,0.5764457912509191,-0.0392472825156033,-0.6108438455112204,-0.05177478477389924,-0.4129087935722406
632,-0.5338644815189296,-0.2681730452757123,0.0421846535308381,-0.5476546392177057,0.33399855770202197,-0.47920733527691617,-0.013117834411577394
633,-0.6395716524050125,0.3168546690094995,-0.2043199582802355,-0.461750733585201,0.40019742596100727,0.14293553682509272,0.23452566472648712
634,-0.5950814254645611,-0.1735537642218029,-0.48660777783120646,-0.4297009513029648,0.37242001395264074,-0.08943462774447569,0.21824740906304763
635,-0.7213565568474799,0.29664295714536687,-0.12269150703983242,-0.30158143066731397,0.4515211993529722,-0.10843034442291667,0.2646026749474248
636,-0.4427423866931772,-0.2723493155922025,-0.4724804322789368,0.6229136204482646,-0.25406336509946525,-0.2321189207926999,-0.010886001083987792
637,-0.6012667757625076,0.09513762679587129,-0.4319688943185722,-0.434381975668593,0.015694574105815137,0.1344635024123427,-0.4856083985578205
638,-0.5763179230174864,-0.3951649013808258,0.016853172593068042,-0.4164264393512139,0.3609150500671873,0.1289053429210087,0.43718540999183364
639,-0.6662184547885726,-0.4475102616345136,0.3516689056035847,0.12678967203143937,-0.3824919883268595,-0.10020832632053472,0.24453847617599112
640,-0.4373622312735624,0.4446144593717007,0.40539084412464454,-0.0498759658793048,-0.5137049935027715,-0.3931028604638284,0.16056224165727476
641,-0.634050566483096,-0.43496563172860864,-0.01307424754135047,-0.26534323730230763,0.3972661595305686,-0.332691185402438,-0.26401322405120126
642,-0.49723610373573446,-0.341165675121225,0.039355175559724564,-0.5109214529107031,0.31159606100471676,0.48352751649883224,-0.20707900407303617
643,-0.6744683971072465,-0.08306455322859732,0.32260673676649876,-0.2823507852193033,-0.3874839999603615,-0.3540154947566936,-0.28093552289862045
644,-0.5174561357921714,-0.0637381303661628,-0.3721860718439303,-0.059048669438008516,0.32437407372048155,-0.6591494556785582,-0.21557095399910764
645,-0.6289210003762147,0.09964469308261352,0.42647899245714244,0.11981001282509016,-0.3614361429657452,-0.09469194666476484,-0.5086136943110442
646,-0.6565665631620848,-0.48777192218195126,-0.2757491184971115,-0.07494776282271455,0.4117131067375376,0.14704850684169682,0.24127414063786629
647,-0.5684199792920644,0.3463113794970659,0.47071812476684,-0.23811316258282808,-0.3267745142240117,0.34026640496803356,-0.23691963805694313
648,-0.4624392107520317,0.5945160517479087,-0.37901814441746107,-0.0528053527019227,0.29007744853847783,-0.41619114194518936,0.1699926137138082
649,-0.6082101240956215,-0.32351689068779943,0.23045064807262833,-0.4402688645400261,0.3815791800733174,0.3642057443051814,-0.014986569204208718
650,-0.47102599572644016,-0.14437469383763044,-0.40971197258591124,0.5206307907448071,-0.5541585939279458,0.105563443782293,-0.011608207873278417
651,-0.726331955299961,0.11519230088555482,0.27529789823468864,0.1385040248456349,-0.41783119244399725,0.43508263817343457,-0.017903056633484064
652,-0.5852395622891221,-0.39395968778120427,-0.3045230637976963,0.290107126170521,0.015314081184799221,0.5700449965986595,-0.014427711724948476
653,-0.4775884308922514,0.23065322419498485,0.41975926442333916,0.23678286731597611,-0.27482928469638035,-0.6092696493896866,-0.19925805662151144
654,-0.5450819415226522,0.17873498746301195,0.3156850166597162,0.43658702956046164,-0.31372040933108875,0.5311054793816837,-0.013442161228992215
655,-0.48676969358137556,-0.19051883974581854,0.4766403275053362,-0.35271048349899137,-0.5731542462407213,-0.07341042810739684,-0.2031557756979448
656,-0.5673775198651075,0.09005737255343636,0.04501065642684087,0.28143878370368197,-0.3266605413130896,0.1272832856927408,-0.6825177853859984
657,-0.6594073743904543,-0.4442534537861429,0.184226559412806,-0.07540895325451995,0.4142465798970418,0.3953857857975616,-0.01626958534802907
658,-0.5640088573050033,-0.3880040366405108,-0.20913577305762976,-0.06450997204294576,0.3543748339517271,0.5499106208783906,-0.2355087142201081
659,-0.752779747908991,0.4701683370606195,-0.015568681541133436,-0.08611537253352683,0.019720946077282035,0.45152190514429935,-0.018579510028241306
660,-0.6821752010864562,-0.392410488328821,-0.5260929763036265,0.13027746716850427,0.017874240079790805,0.15313782380352878,0.2512653656328894
661,-0.5088450958483615,-0.3430440921526979,-0.16331067103065006,-0.3690722276248068,0.3198733531884885,0.11424678543158313,0.5874873996370367
662,-0.3605304065215626,0.673312559397607,-0.18790854060357604,0.2891515431341058,0.009449683745570125,-0.46062127700528965,-0.2923842188787984
663,-0.6444623287434785,-0.07052971815745013,0.1157075495476073,-0.07377304803984883,-0.3714710490494778,0.38680837368828663,-0.5227348350841609
664,-0.6749138598997987,-0.07387454974271473,-0.013969844642921718,0.3352238724175193,0.017695689399464046,-0.35548081520119806,-0.5475252359646001
665,-0.506346677541001,-0.341585828020854,0.09094020156927586,-0.5222640619972415,0.318513586766743,0.49426197200267963,-0.012509660274555221
666,-0.41405616331147976,0.7094276407180627,-0.05004843794928168,0.20572622504895177,0.010859809456697376,-0.5293573239763768,-0.010231250464090659
667,-0.4736062684728101,0.0820039012725838,0.5595686119640916,0.09055116390908036,-0.5587631083006825,-0.07156719026337825,0.36099562869734647
668,-0.6571525680775043,0.020912647196151136,0.11808369338680474,-0.27624118609057335,0.4135823328986602,0.1477161244410504,-0.5334695983971465
669,-0.5233554951569537,-0.3310970014985779,-0.010841756193982035,0.5802921972559845,0.01373332023779018,0.3144319189061136,-0.4249249200769327
670,-0.5741064161688083,-0.2902034753632459,-0.443484081134487,0.46105353784458286,0.015067566561064165,0.34498022219012503,-0.24020176010548747
671,-0.6621230313420239,-0.26920231075508205,0.3845499548312422,0.3292523140877573,-0.38215677929355374,-0.10012050556292347,-0.27707315561692863
672,-0.7240222984564375,-0.2636945058407682,-0.08760218461635999,-0.30455239856791555,0.4559692682766807,0.1628551507555729,0.26720935418474606
673,-0.6680917124463519,0.30482433649837876,-0.047348801319028376,-0.2810723741874639,0.4208154832918427,-0.3524126045306667,-0.2796635198070398
674,-0.7049954216723853,-0.476305735800979,0.30358572780901405,-0.08084960659229004,-0.40710379974883165,-0.10665632655473796,-0.01744341378626673
675,-0.541337598589859,-0.28152703692924924,-0.0926838786560707,-0.22782128444977737,0.3410891027517331,0.5292941323666603,0.4131697450757549
676,-0.5837464884801152,-0.07228516053387889,-0.33424019651893766,0.4692618483078982,0.015335820145752143,0.3511220355263337,0.44561174838155276
677,-0.716734933001463,-0.08876780558799202,0.1289823390930815,0.13726349738775137,0.018832732626947762,-0.37832236967814065,0.5472212658297916
678,-0.5621960582732722,0.41592142700181034,-0.0963030259407302,0.4520878757190186,0.014774562170570821,-0.2967995926055511,-0.4571421579630828
679,-0.5917334690650452,0.17807801306266724,0.19562358043242054,0.11336180287687289,0.015553388659900287,0.5789528786441998,-0.48123995645622947
680,-0.5673430166295096,0.19487289626655555,0.24455303762924946,-0.06512828197151913,0.3577714170121417,0.12778255489401166,0.6570919313840649
681,-0.5359888924913162,0.16894836702354254,0.39254406841300177,0.2669723607378756,-0.6338321398051411,-0.08118214082249081,-0.22466318773519198
682,-0.544255286782447,-0.34506230573440566,-0.17528440464815714,0.2711348054242449,0.014312576450986703,-0.28751896744866695,0.6305612391020377
683,-0.4177979935184,0.2442254275034493,0.32706987554955624,-0.4322199069747239,0.2635982884137918,-0.5356490620007882,-0.3400088975578585
684,-0.40981701024629674,0.7507300467527116,0.11500895394574448,0.07857621497422844,0.010780760184675746,-0.3710369910039822,-0.3335692738917044
685,-0.6488029995140663,-0.3839605588022034,0.18210700862035395,0.3233790227780265,-0.3753397639082608,0.39083682033740963,-0.0160824016290952
686,-0.7356556948300734,-0.4771515445794414,0.24348626862588912,0.14109772618505298,0.01935879386787727,-0.38889017941699366,-0.018238318962659684
687,-0.4228072919153038,0.5770646108462572,-0.05128456164676385,-0.3209628207422236,0.26693608327660545,-0.22354605304644454,-0.5112293808676303
688,-0.42578411025830337,-0.28833563613445484,-0.13726598794829833,-0.17957790114646957,0.26886015204427305,0.41721092745616545,0.6619135434577444
689,-0.5622714301654285,-0.38082642415048074,-0.2378343797046437,-0.23718195526191654,0.35510369676202513,0.3389356991644169,0.4301459726592764
690,-0.40899640465904435,0.3205929557033224,-0.131897743545265,0.7061271297804604,-0.23680566709601494,-0.21635183751267273,-0.333233428697003
691,-0.6744848437452056,-0.4091278138006287,0.019897680688907068,-0.0775692803189645,0.4261139783859808,-0.35684983778456575,0.2497134103005378
692,-0.6373410258198111,0.3912077901101492,-0.14148801772434838,0.12236309273454186,0.01678837748368253,-0.5777986856844203,-0.267634312717519
693,-0.44929671414666245,-0.011152005615080405,0.5783498375674043,0.07247846950086048,-0.532375100554789,-0.23778858825483723,0.3439473388142335
694,-0.49894595157631205,0.5259426992988695,-0.06059030760960309,-0.36387908716086437,0.31537248010879204,-0.4524834084685977,0.18481613257842835
695,-0.5013210013327679,0.5071796503948879,0.3427802079154895,-0.05769290779449634,-0.2905023657089533,0.49179904657888457,-0.21062142958697594
696,-0.679185204232125,-0.31586925913217867,0.25935600007973786,-0.28683324604738597,0.4294405361200463,0.15338008088726474,-0.28539551572503274
697,-0.46334141335341855,-0.3142390138639035,-0.3128777484915391,0.08903094503747237,0.012215162918942337,-0.24538496207853777,0.7213782588508445
698,-0.48637305819071763,0.1675616801247247,-0.499909795910092,0.39241734009185963,0.01282448545822241,0.10987397426157686,0.5650012399287688
699,-0.7399707370757331,-0.24968719422488067,0.2454445937672817,-0.31266027206122216,0.4681082012202624,-0.11241362212502928,-0.018385007146608946
700,-0.6557495475641262,0.26326382863860986,-0.44302524967883894,0.3276578044462839,0.0172962942495045,-0.3474575440931889,-0.27573134023971946
701,-0.5709576556734376,-0.4280577451768202,-0.24199126790725511,0.10978247474683135,-0.3311856271617021,0.34485964426877946,0.4376640981774151
702,-0.5542636796796813,-0.20287597811460406,0.10015971221940459,-0.5752111524882947,0.3508044697286607,-0.08424377312136261,0.4249382116283094
703,-0.7146795182732476,0.46996657053126467,0.1651842759025345,-0.08235621327516188,0.018860075656019343,-0.37887165159900943,-0.3006605844373685
704,-0.49063824064905004,-0.26337048510372424,0.4596226387818432,0.09438599874520212,-0.5824266830174318,0.2964947003270515,-0.20644241118627651
705,-0.45200824663738604,0.26519201908408263,0.12729327708792573,0.36511648309738304,-0.2623634803034744,0.1022299347346081,0.704671950635134
706,-0.5783277217944686,-0.03083908298773617,-0.44942596485419434,-0.06667702001414962,-0.33574026328382595,0.34960233255000267,-0.47245439882290124
707,-0.672902059807161,-0.44755077750359823,-0.14975606833873725,-0.07759369481315649,-0.39070923565878635,0.4068408679946391,-0.016740946343210272
708,-0.5824605732734209,-0.07251080516004035,0.6047569271634146,-0.06717590459559683,-0.33825230777363335,0.3522180945218209,0.21625473586466795
709,-0.48795241587343413,-0.04686649228850028,0.35903229926620195,0.3944138811796636,-0.28341585038410233,-0.6283052258632763,-0.012143684128928958
710,-0.5932053941252936,-0.29341465572097697,0.5263340615966918,-0.06843794314499352,-0.3446070781991693,-0.3148420200519696,-0.2498486897997157
711,-0.4952992642388868,-0.3437489512383766,0.13962440023839123,-0.5300447057010758,0.31395543863643777,0.48718874380405064,-0.012330638446412688
712,-0.5234454107224492,-0.20682215120630923,0.25325327599817304,0.745797966843029,0.013834237590345692,0.1185250410148518,-0.22054047051668318
713,-0.45471813045242493,-0.31569006116865916,0.05936917743373481,0.647984391924131,-0.2642888030377377,0.44742142129628826,-0.011324136383174687
714,-0.8032818549961703,0.3003635853451068,0.023788244215362252,-0.3402609920351135,0.021237175416529693,0.18194982346120642,-0.3385554591078669
715,-0.7052456860741079,0.02261922527701942,-0.15716385469751404,-0.08143192000389694,0.447332748966939,0.42696552982341135,-0.29728623605394355
716,-0.6416887366122965,-0.2537114379877739,-0.207837392051207,-0.4696999209174332,0.4070869533130069,0.1453962180455291,-0.27053987971275406
717,-0.6160425493824055,0.6344169560530364,0.2361085972601423,0.11878765232456895,-0.3583519430118701,0.13963184092446404,-0.015354514565880478
718,-0.6006508664200225,-0.3317950601492147,0.16954921935091294,-0.06940111782538448,0.3812435322257167,0.591604841614326,-0.014973386593733625
719,-0.7129760682065296,-0.017776636147150998,-0.05092665695450922,-0.08239329495107921,0.4526139028177926,0.4320062308613211,-0.3007959597528407
720,-0.7073709898274843,-0.027727324874894755,-0.05053473972272593,-0.518210320651024,0.4491307134928496,0.16041267502803053,-0.017639663983247025
721,-0.7094966488225776,-0.2504442266825031,0.30797528375865896,0.3558171994804887,0.018782763290651632,-0.3773185579587651,0.264036840993177
722,-0.5860311519925158,-0.22361672679889094,-0.6641199070043972,0.2939475794965921,0.015516809793359204,0.1329405039610569,-0.2473634351294819
723,-0.49735432659719336,0.15080145089874317,0.3165658698609072,0.5565336482911342,-0.2896012468372417,-0.2645872570008808,-0.4075274786366173
724,-0.7162553882707718,0.23765220688649752,0.1661575729112144,-0.30395568878352447,0.4550758872852922,-0.10928398327170112,-0.30243213348985526
725,-0.6216015990993777,-0.3437701076072074,0.5215604459059123,0.120019949677693,-0.36206946871608897,-0.09485787043675091,-0.26250935659223507
726,-0.7000344372594269,0.22235494732931022,-0.26257057776313425,0.35136548672281576,0.018547767716836125,0.4246613414417892,-0.29568188290764863
727,-0.7427967902412381,-0.08217548567452983,0.022048576386422696,0.3728914033526531,0.01968407084457379,0.45067762641346065,-0.3137964211902444
728,-0.44852607621138335,0.456349520364136,-0.05478650418750678,0.3637587996414911,0.011887903412246572,-0.5794713768311603,0.3454258966117011
729,-0.6075359815408408,-0.422984629779461,-0.01271412119147303,0.305091219632908,0.01610505666614171,-0.5542811140394154,0.2263952444239442
730,-0.6479391795491742,-0.2198042908201164,-0.47282467051091237,0.12520996910613214,0.017178972671394243,-0.09895980675508116,-0.5315374187014963
731,-0.614715686889603,-0.4632559564282,0.23615229524495487,-0.4511616858341408,-0.35841826528028814,0.13965768339752463,-0.01535735631477099
732,-0.3314770887138215,-0.22616360989090997,-0.6113069241072601,0.4739448986437352,-0.19330454796364988,-0.42853728012776066,-0.14015059787347295
733,-0.46275654560124024,-0.19013018578601815,0.4356816101597234,0.08946957882412249,-0.5520889826696799,0.4569323078565591,-0.1956891469690717
734,-0.4629908894725326,-0.2895280978976003,-0.19734889048992182,-0.19680752535986534,0.2946559730005553,0.10524008138837453,0.7254209212738615
735,-0.530993815552066,0.1613248761887617,0.33865688596849,-0.5542008677632492,-0.3098105821375649,-0.08116666717177311,0.40941682825762776
736,-0.7071294576173153,0.45753987977052435,0.021021511116748076,0.13678548581447145,-0.4126468000521309,-0.1081085263396735,-0.2991791778678523
737,-0.526227771575084,-0.1937761747325609,0.4424241641096096,-0.22380063859105626,-0.6282338298386215,-0.08046510115295044,0.19635906459858027
738,-0.574962763749681,-0.4091341101438245,0.30858617822260437,-0.4224807447236802,0.3661622911646307,-0.3066432007226128,-0.014381068997150154
739,-0.45134415577638326,0.13721792362013976,-0.7646847856449801,0.3667193336866073,0.011984655828440202,-0.2407544079027939,-0.011290991429971696
740,-0.7688369967699231,0.2667838832955882,0.1788340064806603,-0.08916158331718643,-0.44895727870505275,-0.1176214374718079,0.2870317082532832
741,-0.4414025954687897,0.2858438983992705,0.03552197656334444,-0.32450435633609903,0.011724606345228206,-0.5715115227697501,-0.5386364630330011
742,-0.8358513044706446,-0.46357674534754784,0.15208352171284195,0.1618478640729695,0.022205740115440253,0.190248016253849,-0.02092048573849169
743,-0.47363671816850467,-0.20848768543879656,0.038128814058451595,-0.6416822413152216,0.30188629836918796,-0.4331339919353036,-0.20062613695440967
744,-0.5569982202537104,0.16948100477225495,0.4971108245851014,-0.06463811642079341,-0.32547372724039625,0.5510029784186693,-0.013945762491815304
745,-0.5161068285150825,-0.04987844749489912,0.4344975735279573,-0.21979096602356932,-0.30163005427385686,-0.4721307120844064,-0.42445444155264433
746,-0.5893052028330735,-0.07384313581793729,0.017548242286154477,-0.4336009740445794,-0.34446743555709314,0.583157923588746,-0.01475959698244941
747,-0.544253959531211,-0.29430894304846494,-0.4811962132937385,0.2741382671604713,0.01447112221810093,0.3313243009684989,-0.44775337248958796
748,-0.6956677192729508,-0.2068070611946057,0.23268669886547697,0.5660875711728262,0.018500155530555645,-0.10657050635462403,-0.29492286645328664
749,-0.5854129967130726,0.21183234643488857,0.28504186840245643,0.6579304670842194,0.015570724268554298,-0.31279333804459764,-0.014669500467213693
750,-0.7211324251129672,0.3540064072844033,0.3511836256471062,-0.08376977623112815,0.4601753744725977,-0.11050859720542593,-0.018073444400926564
751,-0.4612769949860774,-0.3487909449461747,0.15436552625069327,-0.4827310972591981,-0.2698573945966223,0.45684863546978804,0.35661841443672193
752,-0.8093185417051642,-0.5424423878667138,-0.09925516564591623,0.15697356299423823,0.021536979587652764,-0.12406419049907422,-0.020290432652608905
753,-0.7352597131314585,0.2767767320148323,-0.015449098470765504,-0.08545392020525938,0.4694269401187003,-0.39312234737656404,-0.01843680077895525
754,-0.5735747959223445,-0.3105292937498427,-0.42024665737518324,0.46720724439823835,-0.3357233221120395,-0.08795549512756892,-0.2434077460139157
755,-0.6523559955559678,0.3111553041829042,-0.14637936639094382,-0.07584411108463988,0.4166370472760833,0.14880715404559072,0.5046828562490624
756,-0.5445172061855845,0.5800594194483648,0.12699720451611904,-0.4013203193604738,0.3478226391691832,0.12422922393911588,-0.23115428828260823
757,-0.46033579323777163,-0.2625591972529599,-0.24380033311785335,0.66095366374195,0.012260411568459155,0.28070886495760056,-0.37935141070271194
758,-0.5099371950226844,-0.26894362529673665,0.09303298159495214,-0.37596056457273774,0.32584344595761106,0.5056362769262356,0.394702300410058
759,-0.7336782852610048,-0.39754226055845465,-0.09008456326280202,-0.08535618468086448,-0.4297958713747984,0.16746996887305662,0.2747812520530773
760,-0.42444800343975864,-0.21783789740585408,0.05586456196454184,-0.31303738524519387,0.2713081900964106,-0.38926178516883125,0.6679404296634137
761,-0.455206560022041,0.6356615800056219,0.19892410611010183,-0.3357788193582554,0.29101809575058274,0.10394076783986787,-0.3753770272977456
762,-0.3849341268134776,0.7366360548945319,-0.14525678822365776,-0.04480587519942895,0.24613364540429572,-0.3531423882417319,-0.31748168749275085
763,-0.49249899302141775,-0.3943738484576664,0.2905129092103162,0.09570084545994746,-0.28870495583788647,0.300625027789251,0.5784735503264994
764,-0.5678911110078704,-0.31612822917491634,0.10371075531349445,-0.2426175980480497,0.3632418236507347,0.5636702091548194,-0.2414014953742594
765,-0.5308461335050872,0.3146450110520256,0.20510007579700015,-0.0618210729789047,-0.31128900652760816,-0.690097287395944,-0.013337981495940428
766,-0.5431448698121062,0.3219889800165986,0.20988721221543105,-0.5022987677311621,0.3475303324805492,-0.08345750698367213,0.42097216744445315
767,-0.6051171880465129,0.010883468339757616,0.23387453314388854,-0.2586521672483155,-0.35496120999256137,0.3696168751534692,-0.4995021551249381
768,-0.7272641651371962,0.2954186242758776,-0.052384883182926854,0.593892695375645,0.019408847309873162,0.16628559459316244,-0.018285475342676463
769,-0.6424712813387803,0.1871057596559678,-0.1772727237209936,-0.2747576971206731,-0.3770636282010854,0.14692284938896288,-0.5306047241320186
770,-0.6739561166319072,-0.23021018390016704,-0.4608514608567902,-0.2882710062601914,0.4315931196336647,-0.10364472516351472,-0.016950872828563272
771,-0.5813859834300552,0.1861002042763162,0.22489195656620145,-0.6105803718805094,0.3723751228704303,0.13299845185156384,0.21822110177016485
772,-0.4875766555497712,-0.2648161803358721,-0.5324333301870114,0.39842952139149806,-0.2863013879875704,-0.07500753947547666,-0.40288391038009297
773,-0.561935900687152,0.17184846397481982,-0.29846239761068744,0.10939616498838271,-0.3300202294975891,-0.0864613530718229,0.6612563102111593
774,-0.4864883652936895,0.6390445534586859,0.16348907635393722,-0.3597616138193026,0.31180388321678076,-0.2611206644005429,0.1827248458685499
775,-0.6293423992251705,-0.36922694339700546,0.08306973346951974,-0.4654817158473156,0.4034310526539445,-0.09688175893590871,-0.26811025892413587
776,-0.41652455762529533,0.06748543434567955,0.16128333312205256,0.7299250341248252,-0.24478649430981508,0.41440545319884226,-0.17747628749698818
777,-0.5532054952314275,0.3844457306584839,-0.6047117433853771,-0.06457722472039891,0.35474427538303643,-0.08518989588298594,0.20788898577330872
778,-0.5758090269907449,-0.2384564797129283,0.13483945931108904,0.29164811971518273,0.015395426653832377,-0.08868565517379268,-0.707276467587267
779,-0.5653944805026102,-0.22603722429619882,-0.7048597392244305,0.11019956093566677,0.015119524900679408,0.34616983694791975,-0.014244416237110518
780,-0.7452573810013343,-0.07247441150686403,-0.20605049299237732,-0.08704005115895284,0.4781400874901892,-0.4004191866820618,-0.018779010713061713
781,-0.45943140807591465,0.4982731422398835,-0.12704611771513663,0.2328205928633125,-0.2702303495371776,-0.5990742598586587,-0.19592371441935688
782,-0.5926093154599644,-0.4078833037196847,-0.3758394991500298,-0.25403321135273393,0.38033303314355915,0.363016334888297,-0.014937626630355904
783,-0.5957488965277469,0.6550333271029851,0.07875516846060504,-0.06962569641692902,0.38247721747727326,-0.09184981011834864,0.22414118095885643
784,-0.5866667901272614,0.36594602495349093,-0.31228240179263006,0.29749914179857667,0.015704288515938032,-0.3154764506642813,-0.4859089737190773
785,-0.7068340225447949,0.0025623475769328973,0.09347168357371342,-0.0826362407863818,0.45394848547715744,0.433280049497593,-0.3016828902456823
786,-0.6472839002397685,-0.3898617381450066,-0.41086176173078687,-0.2777050655680274,0.41577402161074606,-0.0998458553661654,-0.016329575809100418
787,-0.6673251144066012,0.3972114317511295,0.1224056308007521,-0.07804362391838952,0.4287197062906589,-0.359032008816873,0.2512404317886784
788,-0.760227090474649,0.13441446294708106,0.2950163094571301,0.3857724917631497,0.02036403357513758,-0.40908399173720383,-0.01918537602313938
789,-0.732923187752896,-0.2829790152403954,0.284468775093334,-0.31460657217900767,0.019635970966278758,0.44957635324939066,-0.018499453223621013
790,-0.5996010923791157,-0.4046677796149215,0.35548492164334583,-0.25742173516934486,0.3854062577593017,0.36785857378311526,-0.015136878150781395
791,-0.634448219832427,-0.22671935232666643,-0.5329323031473174,-0.27242845192809956,0.4078739897223415,0.14567731798363837,-0.01601930108554689
792,-0.6493980977543423,-0.2508575782923661,0.3518983145973046,-0.481778746133053,0.017407057975077495,0.39854416461887554,-0.016399548325051933
793,-0.5596669880634443,-0.2243155504772517,0.10276245443513667,-0.5901585431742988,0.3599204464282562,-0.30141595779083064,-0.23919419055415353
794,-0.5276517925235671,-0.29536919256228544,-0.1462568669250204,-0.22668574781786577,0.33938900185090687,0.5266559553508042,0.4111103704134436
795,-0.4493975877372606,0.7938137893025309,-0.10157260552421918,0.08784304387713698,0.012052181315197816,0.10325724676718932,-0.3729085241907382
796,-0.49417159247142717,-0.24815557285838571,-0.23827008623283608,-0.05788142021966942,-0.2914515864636669,-0.4561987212663094,0.5839769306370989
797,-0.576942073201314,0.09382466209543912,0.07644985780700178,-0.608786997134078,0.37128139602903454,-0.31093020333957455,0.21758015058490526
798,-0.6315270159447562,0.6504888434990687,0.31020397867142435,0.1235063369962474,0.016945232102118866,-0.09761333965202612,0.2382059276851172
799,-0.5697188927175526,-0.40156154797717497,-0.27483565427312157,0.11143753837578782,0.36675728458375584,-0.3071414789201549,0.4442622545066827
800,-0.7430241489708245,-0.30890368603612667,0.022339390792967515,0.37780973414513197,0.019943698100353256,0.45662193520562216,-0.018789369303260084
801,-0.46366656390529537,-0.3135096910178695,0.03771212464558701,-0.6346696393504877,0.2985871445002405,-0.25005228526662443,0.3616860620312946
802,-0.6994327087364894,-0.0784013037921268,-0.22999658267100537,-0.08200661086056521,-0.4129296887518012,0.42997876082779257,-0.29938427920048055
803,-0.550161642635789,-0.3721197738241232,-0.4348593801378806,0.10768510733002602,0.01477453855427933,0.5499612858446096,-0.23553041236631084
804,-0.3996854615997192,0.1286976926417284,0.442522659652038,0.45361436163979946,-0.4828264123069275,0.399607660712015,-0.17113887747151543
805,-0.5852720567346159,-0.328235156782026,-0.19255471830613582,0.6643545141653351,0.015722757151651442,-0.09057124888354681,-0.25064657429799914
806,-0.3455162295828951,0.10630948019395653,-0.6988223700371999,0.06767502697511071,-0.4176015723543165,0.34562481087320035,-0.28729189381409054
807,-0.5312530702376161,-0.19039035853745134,0.3977250835153433,-0.22877513589426873,-0.6421978091730574,-0.08225362790250756,-0.2276284175329623
808,-0.6512457613172539,-0.39377922289151557,-0.14754398578313527,0.1276004760345076,0.017506953370427333,-0.35168938125673477,0.5086981997758574
809,-0.7547994308277718,0.25422481086672005,-0.28729320822119714,0.38444870251176017,0.02029415381611564,0.17387047155351854,-0.32352214584397965
810,-0.5133623658714014,0.5448187107778922,0.14727173741652058,-0.22118341133670308,0.3311510226035743,-0.2773229574535037,-0.4271434947401871
811,-0.528038154712936,-0.3653532729195274,0.4227066503616283,-0.39307409569497087,-0.31227149806644383,0.3251645871875137,-0.22640459116919998
812,-0.45354570908044467,-0.2481320845526797,0.3864333533744618,-0.19547763950040853,-0.5487279521822719,0.45415057616910315,-0.19449782236440843
813,-0.6960457625744847,-0.06809115097719662,0.16402024250922687,-0.08177585911085135,-0.4117677793985383,-0.10787823344155814,0.544153970006033
814,-0.616370103588996,0.1988405141321597,0.27196067326657875,0.3142079583450389,0.016586308121840566,0.37975264539215114,-0.5131996874033837
815,-0.46976550888860885,0.2741843173370294,-0.4445631510434849,0.5342373747612547,0.012643376880279035,-0.4351419040427478,0.1777330225215881
816,-0.35236828889584143,0.1239331069562517,0.6083512443552579,0.0691344162467547,-0.6446531819012727,0.2171719142656118,-0.15121178750742653
817,-0.7136492499463033,-0.3907649864817212,0.05821209756598551,-0.307843370173432,0.4608964398305505,0.16461495195716866,-0.0181017643314994
818,-0.4980795596169393,0.52209235564837,-0.036199983161004645,0.09775609657395276,0.32172965280396115,-0.4616044172780579,0.38971916006674107
819,-0.41537233782633953,-0.12505607995432935,-0.7137920559318867,0.21192504263544867,-0.5031416094185415,-0.06444310792133075,-0.010539532285203008
820,-0.7131830349144281,-0.4114094879563819,-0.05185114520888554,-0.0838890073731547,0.4608303509796315,0.16459134749404256,0.2700580697892063
821,-0.6269896801486865,0.2935163235139284,0.3092325603491102,-0.27064548343000944,0.40520456782562564,-0.339339218220063,-0.26928889306436204
822,-0.6154497331993491,-0.3283467135357938,0.08191320193542956,-0.0724176437175385,0.39781431699417885,-0.3331502407535688,0.4818824131699273
823,-0.5331658485113003,-0.3696544339090368,0.1258520672525719,-0.3977016030740064,0.34468631292692026,0.5348761994079578,-0.013537597311861434
824,-0.6627014655594287,-0.05532640243846344,-0.014102258922883833,0.5466040369810468,-0.39277585134940823,0.15304511741624585,-0.2847722465755612
825,-0.5447697143960284,0.650842393812493,0.24081853889523427,-0.23531464028446633,-0.3229339631403474,-0.08460483603828473,-0.2341351431435571
826,-0.5978497207430548,-0.4233980703854512,0.1719763840055053,-0.4461786718979673,0.38670118534705045,0.13811518498838574,-0.25699200457581395
827,-0.5910297495293768,-0.22112215947003167,-0.195210538217371,-0.25538372075063437,0.3823549866230164,0.5933295706840555,-0.015017039101816622
828,-0.4569187397077528,-0.2440184188961981,-0.48043327971670763,-0.19746803088154793,0.2956448675908803,0.2821840516305275,0.5429887570992985
